Date,Budget ,Week,Week2
11/30/2025,"18,676,941",48,38.4
12/1/2025,"10,761,561",49,33.2
12/2/2025,"10,293,667",49,33.2
12/3/2025,"10,293,667",49,33.2
12/4/2025,"10,293,667",49,33.2
12/5/2025,"11,697,349",49,33.2
12/6/2025,"16,727,209",49,38.4
12/7/2025,"16,727,209",49,38.4
12/8/2025,"10,771,256",50,33.2
12/9/2025,"10,302,941",50,33.2
12/10/2025,"10,302,941",50,33.2
12/11/2025,"10,302,941",50,33.2
12/12/2025,"11,122,493",50,33.2
12/13/2025,"15,805,647",50,38.4
12/14/2025,"15,805,647",50,38.4
12/15/2025,"10,071,338",51,33.2
12/16/2025,"9,368,686",51,33.2
12/17/2025,"9,368,686",51,33.2
12/18/2025,"11,710,858",51,33.2
12/19/2025,"11,710,858",51,33.2
12/20/2025,"18,737,372",51,38.4
12/21/2025,"18,737,372",51,38.4
12/22/2025,"11,757,072",52,33.2
12/23/2025,"11,521,931",52,33.2
12/24/2025,"12,932,780",52,33.2
12/25/2025,"15,401,765",52,33.2
12/26/2025,"11,757,072",52,33.2
12/27/2025,"18,811,316",52,38.4
12/28/2025,"18,811,316",52,38.4
